id,created_at,text,favorites,retweets,lang,in_reply_to_user,in_reply_to_user_id,in_reply_to_status_id,country,country_code,place_name,place_type,coordinates
659121059682238464,2015-10-27 21:34:41,"RT @broadly: The unbelievably sad, strange story of a girl and her poltergeist https://t.co/cp9YoB3cFA https://t.co/dUnQtPx5Gx",0,25,en,,,,,,,,
659120549663264768,2015-10-27 21:32:39,RT @vicenews: EXCLUSIVE: Saudi Arabia admits bombing MSF hospital in Yemen — but faults MSF: https://t.co/kpJVEjxW3D https://t.co/HPmTlNJLBx,0,132,en,,,,,,,,
659118998727041024,2015-10-27 21:26:29,"RT @VICETravel: Bill Nye explains why climate change is making Miami sink into the Atlantic: https://t.co/3cgL4HgfRx
https://t.co/cVSswcELAM",0,55,en,,,,,,,,
659117654494478336,2015-10-27 21:21:09,Julian Glander (@glanderco) shows us how to get a job in his latest comic https://t.co/jrr7m0Ylle https://t.co/TM5629pvne,17,5,en,,,,,,,,
659111858540941312,2015-10-27 20:58:07,"This is how 'Trick 'r Treat' became an unlikely Halloween classic
https://t.co/1JB4QBYeB9 https://t.co/IJwgmjiFn2",183,96,en,,,,,,,,
659107699636965376,2015-10-27 20:41:35,"Here's the VICE gaming verdict on ‘Assassin’s Creed Syndicate’
https://t.co/wwwCToFGMW https://t.co/9GJOAljeF6",38,7,en,,,,,,,,
659105326646427648,2015-10-27 20:32:10,'Crazy Ex-Girlfriend' is the funniest show on TV that you're not watching https://t.co/pOp84AmxJg https://t.co/UKJuAgH91w,74,24,en,,,,,,,,
659101222151000064,2015-10-27 20:15:51,"SC isn't charging the cop who shot and killed an unarmed white teenager at a burger joint
https://t.co/vf1CzG8DtM https://t.co/1RZL62LyaX",82,130,en,,,,,,,,
659099643477934080,2015-10-27 20:09:35,No country for young women: My travels through rural Bangladesh https://t.co/frdCMQwMAe https://t.co/G7gON1mfYK,62,25,en,,,,,,,,
659098254399946752,2015-10-27 20:04:03,"RT @drewmillard: by me: crazy ex-girlfriend is great, crazy ex-girlfriend is doomed https://t.co/5jcsUmEEBp",0,6,en,,,,,,,,
659096324856483840,2015-10-27 19:56:23,"RT @NoiseyMusic: Every single jock jam ranked from worst to best, from us and @VICESports https://t.co/iHB34nTAW8 https://t.co/OGcuQLpdqi",0,24,en,,,,,,,,
659094466087755776,2015-10-27 19:49:00,"RT @pardesoteric: Elisa Lam drowned in a hotel water tank nearly 3 years ago, and we're still just as obsessed with her death https://t.co/…",0,25,en,,,,,,,,
659093514320347137,2015-10-27 19:45:13,It's seriously depressing to lose your hair https://t.co/t4zT1uMs5f https://t.co/nZfSKhRzyu,58,19,en,,,,,,,,
659089835005726720,2015-10-27 19:30:36,The FBI is worried anarchists will rise up against cops this Halloween https://t.co/K5pNAFpk5n https://t.co/UEfpsFoy2q,117,91,en,,,,,,,,
659085435176488960,2015-10-27 19:13:07,Meet the guy who tried to collect all 687 official NES games in 30 days https://t.co/ENXdGDa145 https://t.co/FNN6EQTy2p,128,55,en,,,,,,,,
659085049120346112,2015-10-27 19:11:35,RT @vicenews: The 9/11 case won't be going to trial anytime soon. This is one reason why: https://t.co/T3R62PG3s5 https://t.co/pug9EivUrw,0,29,en,,,,,,,,
659081080566370304,2015-10-27 18:55:49,"Elisa Lam drowned in a water tank 3 years ago, but the obsession with her death lives on https://t.co/J0qB00AtQP https://t.co/JwYBJ4Vsa2",104,50,en,,,,,,,,
659078140124246018,2015-10-27 18:44:08,Brilliant photos of distorted politicians https://t.co/GxCjeFpIii https://t.co/9j7XhVjO7c,29,12,en,,,,,,,,
659071595692998656,2015-10-27 18:18:08,I lived in a hostel for a week to see if it could be the cure for my insanely high rent https://t.co/pfGbPk5p9O https://t.co/TPkD0y1Y8u,104,36,en,,,,,,,,
659067566065782784,2015-10-27 18:02:07,We asked an expert what would happen if Russia cut the pipeline to the internet https://t.co/9Xm4x7Gu75 https://t.co/3oyQLIZlco,48,45,en,,,,,,,,
659063481258352641,2015-10-27 17:45:53,"RT @motherboard: On an island in Indonesia, death is only the beginning:
https://t.co/eUGiCyXMtF https://t.co/hlPEYepIEe",0,82,en,,,,,,,,
659062278495469568,2015-10-27 17:41:06,I watched climate change activists shut down a coal mine https://t.co/Hw2U2wJhcC https://t.co/Yzs3i8UmMc,42,17,en,,,,,,,,
659059604714823680,2015-10-27 17:30:29,RT @VICETravel: Inside Toronto's most haunted steakhouse. https://t.co/FzUihVoqJp https://t.co/FvsKN7LBQj,0,9,en,,,,,,,,
659059003847081984,2015-10-27 17:28:05,Why we can't ignore the rise of mental health problems among students https://t.co/RwrIroWN5K https://t.co/S7He2GnIfy,247,165,en,,,,,,,,
659054745517060096,2015-10-27 17:11:10,Meet the former model who joined the fight against ISIS https://t.co/nJuep38I8c https://t.co/iV4e5L8J9h,85,61,en,,,,,,,,
659051705431003136,2015-10-27 16:59:05,We spoke to @Metallica's @KirkHammett about all the skeletons in his closet https://t.co/9c0Ii9LifN https://t.co/4fFfJATkjq,65,22,en,,,,,,,,
659048460927258624,2015-10-27 16:46:12,A California police department is offering cops nunchucks for some reason https://t.co/MGj9RiGmql https://t.co/jyFrPVxWUk,101,59,en,,,,,,,,
659044364459577344,2015-10-27 16:29:55,America's people of color aren't even safe from police violence in school https://t.co/sFOLqndUr3 https://t.co/phihVnWunU,301,454,en,,,,,,,,
659038067236450304,2015-10-27 16:04:54,A death in the catacombs: The legend of the girl who went underground and never came out https://t.co/qzFULfbdca https://t.co/taSupLwNvH,119,40,en,,,,,,,,
659035105944600576,2015-10-27 15:53:08,RT @mollyknefel: School police violence against students of color is disturbingly common- my first for @VICE #springvalleyhigh https://t.co…,0,145,en,,,,,,,,
659032842651865089,2015-10-27 15:44:08,We spoke to a sex therapist about the types of patients he sees  https://t.co/Sh8Q5QIL1I https://t.co/yjzMgYaciB,89,27,en,VICE,23818581,659025476795682816,,,,,
659030234814140416,2015-10-27 15:33:46,World exclusive: @i_D has @Adele's first interview in three years https://t.co/pcyP3iM401 https://t.co/tkkayi4lmy,178,121,en,,,,,,,,
659027272301678593,2015-10-27 15:22:00,"RT @i_D: World exclusive: Read i-D's cover story with @Adele.
https://t.co/R3mm8mJirJ https://t.co/02uRefIRBC",0,688,en,,,,,,,,
659025476795682816,2015-10-27 15:14:52,A sex therapist explains the terrible things that can happen if you like sex too much https://t.co/Sh8Q5Qraaa https://t.co/rw1JrPIgKw,204,68,en,,,,,,,,
659022903195934722,2015-10-27 15:04:38,RT @vicecanada: We spoke to the former Canadian model who joined the Kurdish fight against ISIS: https://t.co/NXrwEC1T4U https://t.co/CByAw…,0,29,en,,,,,,,,
659017858488389632,2015-10-27 14:44:36,Is this billionaire the left's answer to the Koch brothers? https://t.co/lNHY3BmgXi https://t.co/imVwkglVf7,44,9,en,,,,,,,,
659015208124321793,2015-10-27 14:34:04,"Russia is transforming the Syrian civil war into ""Game of Thrones on crack"" https://t.co/3yY7Xcjxjr https://t.co/InO7D9D5kK",107,74,en,,,,,,,,
659012688861769729,2015-10-27 14:24:03,"Explaining ""meth bugs,"" the hallucination that makes meth users tear their skin off https://t.co/H9dBon62XZ https://t.co/fG1iJH7fI9",165,79,en,,,,,,,,
659011015774969856,2015-10-27 14:17:24,RT @motherboard: Internet radio copyright is bad and dumb: a comprehensive explainer: https://t.co/fH3eAIkMdW https://t.co/IISOZDqCco,0,84,en,,,,,,,,
659008919281385473,2015-10-27 14:09:04,Watch this bank robber make it rain right before cops take him down https://t.co/ORfTqwKWPH https://t.co/BRwocuuFoY,118,94,en,,,,,,,,
659005139915636737,2015-10-27 13:54:03,A new study says it will soon be too hot to live in some parts of the Persian Gulf https://t.co/yEMcXABeJw https://t.co/kaXYzQ6NCI,73,85,en,,,,,,,,
659003224607866880,2015-10-27 13:46:27,The VICE Morning Bulletin: Here is everything you need to know about the world today https://t.co/W4tNlzbvBU https://t.co/mArwFBUIY4,32,18,en,,,,,,,,
658995826685947904,2015-10-27 13:17:03,How prison creates terrorists https://t.co/yy57RNhjf6 https://t.co/jheeL7ltcq,75,75,en,,,,,,,,
658992054706401280,2015-10-27 13:02:03,Necrophiliacs describe what life is like when you're attracted to the dead https://t.co/RXNZnGeBau https://t.co/WKfs0On3SX,141,70,en,,,,,,,,
658986783963680768,2015-10-27 12:41:07,Ranking every single bootleg Harry Potter t-shirt from bad to absolutely the worst https://t.co/8oxCFN1o8Q https://t.co/DPJJK5M8SP,149,73,en,,,,,,,,
658980971639762945,2015-10-27 12:18:01,Crowdfunding won't be enough to save the victims of Syria's civil war https://t.co/CqqEZTl1MB https://t.co/AESEr20iLE,17,12,en,,,,,,,,
658976499077267456,2015-10-27 12:00:15,Larry Fessenden is the greatest horror film director you've never heard of https://t.co/2WSqqeTcfj https://t.co/2cyqwtUVyW,63,21,en,,,,,,,,
658971414154768384,2015-10-27 11:40:02,The latest comic from Lauren Monger (@terribleawful) is about getting roasted by your crew https://t.co/nG5sHEJdpH https://t.co/36JZBklS96,20,4,en,,,,,,,,
658971414075015168,2015-10-27 11:40:02,"'Bride of Frankenstein' is still sexy and scary, 80 years later: https://t.co/6FS0qLhuac https://t.co/IDCMUNrINM",34,22,en,,,,,,,,
658966395904897024,2015-10-27 11:20:06,'Slug Street Scrappers' is trying to make fighting video games real https://t.co/RdxCg7vQx3 https://t.co/IhxVn7NQi1,13,5,en,,,,,,,,
658961399297634304,2015-10-27 11:00:15,Photos from Saturday's march against police brutality in NYC https://t.co/DEbxWJPUEY https://t.co/wGhYulF99p,42,34,en,,,,,,,,
658951295051522048,2015-10-27 10:20:06,A NYC police union wants you to boycott Quentin Tarantino movies https://t.co/mYZtu6uCIu https://t.co/2Qk7mcjcmI,48,30,en,,,,,,,,
658946277908983808,2015-10-27 10:00:09,"‘Sword Coast Legends’ is the Dungeons &amp; Dragons video game you've been waiting for
 https://t.co/dfTcjnC7tI https://t.co/vq6wnlFvm1",29,1,en,,,,,,,,
658941226893205504,2015-10-27 09:40:05,"Here's a video on life as a young, indigenous, A-Class offender in Australia https://t.co/WLPl4laxRk https://t.co/9Pr4k1aGJB",28,8,en,,,,,,,,
658936175634157568,2015-10-27 09:20:01,"""People have different attractions. Mine just happens to be to corpses."" https://t.co/RXNZnGeBau https://t.co/PBopicLFmg",31,23,en,,,,,,,,
658931185599447040,2015-10-27 09:00:11,Why is Chinese artist Ai Wei Wei (@aiww) receiving a bunch of legos in the mail from fans? https://t.co/j1xgHMEoH7 https://t.co/r3dNAxqSET,27,17,en,,,,,,,,
658926116820815872,2015-10-27 08:40:03,"We met up with @neiltyson, your personal astrophysicist https://t.co/3QuWFCFJhl https://t.co/YAi9wwvGXh",98,32,en,,,,,,,,
658916084515344384,2015-10-27 08:00:11,Is shit going to change in Canada now that Stephen Harper's gone? We asked experts. https://t.co/umMW1vQnXr https://t.co/ysry5cAKiY,24,14,en,,,,,,,,
658911028072202241,2015-10-27 07:40:05,"Nobel Laureate Orhan Pamuk talks about Turkey, Twitter, censorship, and his new novel https://t.co/zdCQKUb7Dh https://t.co/nbpNVI3CpB",41,19,en,,,,,,,,
658905990620819456,2015-10-27 07:20:04,"""Chat about a violent murder and people join the conversation; mention necrophilia and the whole table goes silent."" https://t.co/RXNZnGeBau",37,16,en,,,,,,,,
658900991576698880,2015-10-27 07:00:12,Necrophiliacs talk about what life is like when you're attracted to the dead https://t.co/RXNZnGeBau https://t.co/9luQJ89Jwp,71,39,en,,,,,,,,
658895931383791617,2015-10-27 06:40:06,"The final word on ‘The Phantom Pain,’ a video game about video games https://t.co/eYbAouqbRQ https://t.co/HPPT9vyTkk",40,19,en,,,,,,,,
658890901809270785,2015-10-27 06:20:07,We spoke to Olympic medalist Gus Kenworthy about his new life as an openly gay skier https://t.co/D15ziH0ew3 https://t.co/arLi97ICp9,34,11,en,,,,,,,,
658885875938406400,2015-10-27 06:00:08,How I learned that crowdfunding won't be enough to save the victims of Syria's civil war https://t.co/CqqEZTl1MB https://t.co/AESEr20iLE,22,11,en,,,,,,,,
658880832287846400,2015-10-27 05:40:06,The history of haunted campuses https://t.co/eg3focOJmJ https://t.co/MX2XdOvHfC,56,21,en,,,,,,,,
658875800817528832,2015-10-27 05:20:06,In search of Mexico's top skate spots https://t.co/9v0AwqtV1A https://t.co/Aac1mAJkhX,44,19,en,,,,,,,,
658870779698806784,2015-10-27 05:00:09,Knott's Berry Farm's Green Witch has been scaring people shitless since 1973 https://t.co/OcZ6LaA9Ql https://t.co/6FrBpIT1OS,53,26,en,,,,,,,,
658865735909773312,2015-10-27 04:40:07,This blogger's story on Senator David Vitter's alleged love child could derail his campaign https://t.co/1R4DBZiESP https://t.co/VEdN6qeRyd,29,15,en,,,,,,,,
658860684399120384,2015-10-27 04:20:02,The World Health Organization says hot dogs are giving us cancer https://t.co/fInvDGmqv3 https://t.co/Tp7kquhNzK,74,62,en,,,,,,,,
658855674152026112,2015-10-27 04:00:08,This is your dad. Explain your Harry Potter T-shirt to him. https://t.co/8oxCFN1o8Q https://t.co/u07gLsntir,29,8,en,,,,,,,,
658850625791197185,2015-10-27 03:40:04,Ranking every single unofficial Harry Potter t-shirt from bad to absolutely the worst https://t.co/8oxCFN1o8Q https://t.co/fCULgPOxw3,57,31,en,,,,,,,,
658845597177278464,2015-10-27 03:20:05,"Almost no one ""self-radicalizes,"" any more than any teenager ""self-interests"" in narcotics https://t.co/yy57RNhjf6 https://t.co/mfwpNWP04R",42,20,en,,,,,,,,
658840590847610880,2015-10-27 03:00:12,"Escorts, strippers, and dominatrixes talk about the lies they tell their loved ones: https://t.co/j5DIUIjx44 https://t.co/WsaLTIZw2t",55,22,en,,,,,,,,
658835527630622720,2015-10-27 02:40:05,“Rock and roll is almost dead” Carrie Brownstein talks rap and riot grrrl with @NoiseyMusic https://t.co/vxImwMIorq https://t.co/Hjl9NCiFnm,205,66,en,,,,,,,,
658830492540645378,2015-10-27 02:20:04,The Myth of the Lone Wolf: How prison creates terrorists https://t.co/yy57RNhjf6 https://t.co/FzqYxUPtRp,35,9,en,,,,,,,,
658825481920233472,2015-10-27 02:00:09,'tis the season https://t.co/jVVOKm3EAW… https://t.co/9IKpf1xFxa,44,14,en,,,,,,,,
658820443382517769,2015-10-27 01:40:08,Photographing Ireland's least inviting people and places https://t.co/eJ5vh9YJG2 https://t.co/WLkK3anUxC,46,12,en,,,,,,,,
658810395084263424,2015-10-27 01:00:12,"A history of ""liquid ecstasy,"" the club drug allegedly used by London's serial killer https://t.co/wSHmUHsO1i https://t.co/YaSbprbckz",40,13,en,,,,,,,,
658805328272736256,2015-10-27 00:40:04,"The long, spooky history of America's oldest amusement-park witch https://t.co/OcZ6LaA9Ql https://t.co/OzFbtpiiKS",28,11,en,,,,,,,,
658800289701457920,2015-10-27 00:20:03,Staring at a stranger's eyes made me feel high https://t.co/D4WeBeyKLX https://t.co/GcRwb6clsM,33,15,en,,,,,,,,
658795314875248640,2015-10-27 00:00:17,How I learned the hard way not to eat cakes baked by former drug kingpins https://t.co/hFBiz1BFIz https://t.co/KjqWTF7MTz,30,11,en,,,,,,,,
658791244479356928,2015-10-26 23:44:07,Examining the two men who perfectly represent the great cultural divide https://t.co/JlknP6Rh2V,30,5,en,,,,,,,,
658788474242265088,2015-10-26 23:33:06,When fear does more harm than good https://t.co/XrIDqf1fUB https://t.co/W05o0pxq6c,86,24,en,,,,,,,,
658785851263066112,2015-10-26 23:22:41,"Now that he's no longer hosting 'The Daily Show,' Jon Stewart is opening an animal sanctuary https://t.co/QF4y56RHos",145,64,en,,,,,,,,
658785700096020481,2015-10-26 23:22:05,"Is this ""green billionaire"" the left's answer to the Koch brothers? https://t.co/lNHY3B4FyI https://t.co/rg5D2WKTfw",49,12,en,,,,,,,,
658782919918379008,2015-10-26 23:11:02,We asked an expert if it's a bad idea for Australia to challenge China’s new islands in the South China Sea https://t.co/mTbt1BeniC,32,23,en,,,,,,,,
658780410520801280,2015-10-26 23:01:04,The sound of doomsday in America: How a cult leader made a cherished tape freak classic https://t.co/TCKzXS9GZ9 https://t.co/v8NTDcwLGJ,75,28,en,,,,,,,,
658776898806218752,2015-10-26 22:47:06,Mining companies keep drawing water from Canada's Athabasca River as it runs dry https://t.co/fPmD4OYyKX https://t.co/C8T5XcYDA3,30,40,en,,,,,,,,
658775572269658112,2015-10-26 22:41:50,RT @munchies: An egg rid me of evil at a Mexican botanica. https://t.co/earaxPrFc9 https://t.co/ohdFdyayUk,0,29,en,,,,,,,,
658774498611736576,2015-10-26 22:37:34,RT @pblest: I wrote about Tom Steyer for @vicepolitics https://t.co/YltHTCiddh,0,4,en,,,,,,,,
658773379344826368,2015-10-26 22:33:07,Larry Fessenden is the greatest horror film director you've never heard of https://t.co/2WSqqeTcfj https://t.co/2cyqwtUVyW,119,20,en,,,,,,,,
658771294759075841,2015-10-26 22:24:50,RT @broadly: Going under coven with the Witches of Bushwick: https://t.co/2y5Tkhfwp2 https://t.co/wpHht4yHxC,0,18,en,,,,,,,,
658768973765431296,2015-10-26 22:15:37,RT @vicenews: Video shows cop rip female student out of desk in South Carolina classroom: https://t.co/0MgAKAi4Yz https://t.co/YaI8QvNJy5,0,284,en,,,,,,,,
658764883719254016,2015-10-26 21:59:22,"'Bride of Frankenstein' is still sexy and scary, 80 years later: https://t.co/6FS0qLz5yM https://t.co/IDCMUNrINM",109,45,en,,,,,,,,
658758985886117889,2015-10-26 21:35:56,"RT @VICETravel: Warhol, Tina Turner and 60s Hollywood, captured by renegade photographer Dennis Hopper: https://t.co/YGeFA27Xsk https://t.c…",0,46,en,,,,,,,,
658758766033289216,2015-10-26 21:35:03,"RT @thumpthump: Why Hackers’ cyberpunk soundtrack still matters, according to director Iain Softley https://t.co/TfRRV4DKwN https://t.co/zt…",0,111,en,,,,,,,,
658757754383900676,2015-10-26 21:31:02,The latest comic from Lauren Monger (@terribleawful) is about getting roasted by your crew https://t.co/nG5sHF0OOh https://t.co/36JZBklS96,64,21,en,,,,,,,,
658754997719425025,2015-10-26 21:20:05,'Slug Street Scrappers' is trying to make fighting video games real https://t.co/RdxCg7vQx3 https://t.co/IhxVn7NQi1,26,7,en,,,,,,,,
658753443843166208,2015-10-26 21:13:54,"RT @AlexGAMiller: Nearly 25,000 people have signed our petition to #FreeRasool, please don't stop https://t.co/TSjfqWVrY5",0,44,en,,,,,,,,
658750012780773377,2015-10-26 21:00:16,Photos from Saturday's march against police brutality in NYC https://t.co/DEbxWJPUEY https://t.co/wGhYulF99p,84,61,en,,,,,,,,
658749980933541888,2015-10-26 21:00:09,A NYC police union wants you to boycott Quentin Tarantino movies https://t.co/mYZtu6d1QW https://t.co/2Qk7mcjcmI,150,84,en,,,,,,,,
658744944518033408,2015-10-26 20:40:08,"‘Sword Coast Legends’ is the Dungeons &amp; Dragons video game you've been waiting for
 https://t.co/dfTcjnC7tI https://t.co/vq6wnlFvm1",46,16,en,,,,,,,,
658739905602785280,2015-10-26 20:20:06,"Here's a video on life as a young, indigenous, A-Class offender in Australia https://t.co/WLPl4laxRk https://t.co/9Pr4k1aGJB",59,16,en,,,,,,,,
658738154036293633,2015-10-26 20:13:09,"""People have different attractions. Mine just happens to be to corpses."" https://t.co/RXNZnGeBau https://t.co/PBopicLFmg",105,57,en,,,,,,,,
658735339398414336,2015-10-26 20:01:58,"RT @VICESports: WATCH #StayMelo ep. 3, @carmeloanthony on the Media Machine, Knicks and Staying Sane in NYC https://t.co/6KOaWpJ5Mc https:/…",0,19,en,,,,,,,,
658734933842628609,2015-10-26 20:00:21,Why is Chinese artist Ai Wei Wei (@aiww) receiving a bunch of legos in the mail from fans? https://t.co/j1xgHMEoH7 https://t.co/r3dNAxqSET,49,17,en,,,,,,,,
658733062147153920,2015-10-26 19:52:55,"We met up with @neiltyson, your personal astrophysicist https://t.co/3QuWFCXkFV https://t.co/YAi9wwvGXh",167,66,en,,,,,,,,
658731782645370880,2015-10-26 19:47:50,"RT @DMOberhaus: Wrote a thing for @vice re: life + love + necrophilia

https://t.co/VxqqpFFKHo",0,14,en,,,,,,,,
658729840741187588,2015-10-26 19:40:07,Is shit going to change in Canada now that Stephen Harper's gone? We asked experts. https://t.co/umMW1vQnXr https://t.co/ysry5cAKiY,45,23,en,,,,,,,,
658729227454410752,2015-10-26 19:37:41,RT @NoiseyMusic: Grimes Just Dropped Her First New Song from 'Art Angels' https://t.co/pyRRWjSreI https://t.co/PYq2FhY1ja,0,93,en,,,,,,,,
658726879604678656,2015-10-26 19:28:21,"Nobel Laureate Orhan Pamuk talks about Turkey, Twitter, censorship, and his new novel https://t.co/zdCQKTTwLJ https://t.co/nbpNVI3CpB",44,35,en,,,,,,,,
658724563887505408,2015-10-26 19:19:09,"RT @leighalexander: I wrote about Metal Gear Solid V, a video game which is (naturally) about video games https://t.co/MBXOv1nft9",0,87,en,,,,,,,,
658723709620998144,2015-10-26 19:15:45,RT @michaelhafford: i wrote about a watching a live action YouTube kung fu movie as my first-ever piece for @VICE [https://t.co/nYWiJjQnhV],0,3,en,,,,,,,,
658722941505531904,2015-10-26 19:12:42,"""Chat about a violent murder and people join the conversation; mention necrophilia and the whole table goes silent."" https://t.co/RXNZnFX0iW",49,9,en,VICE,23818581,658720816549507073,,,,,
658721383594237954,2015-10-26 19:06:30,RT @SulomeAnderson: It's easier to earn applause by setting up Internet fundraisers than actually save Syrian refugees. My take in @VICE ht…,0,8,en,,,,,,,,
658720816549507073,2015-10-26 19:04:15,Necrophiliacs talk about what life is like when you're attracted to the dead https://t.co/RXNZnFX0iW https://t.co/9luQJ89Jwp,226,132,en,,,,,,,,
658719345191862272,2015-10-26 18:58:24,RT @von_owie: On @VICE: I talked to my idol Orhan Pamuk about censorship and how cool Twitter is: https://t.co/0pP78em5ab https://t.co/H5TY…,0,19,en,,,,,,,,
658716744996036608,2015-10-26 18:48:05,RT @cal_beu: this is the best thing I have ever read https://t.co/r13CuYULh6,0,22,en,,,,,,,,
658716482378055680,2015-10-26 18:47:02,RT @pardesoteric: I met the oldest amusement park witch at @knotts and wrote her history for @VICE https://t.co/v0RoTmv10s https://t.co/I8U…,0,10,en,,,,,,,,
658716250751635456,2015-10-26 18:46:07,"The final word on ‘The Phantom Pain,’ a video game about video games https://t.co/eYbAouqbRQ https://t.co/HPPT9vyTkk",77,16,en,,,,,,,,
658712480361779200,2015-10-26 18:31:08,We spoke to Olympic medalist Gus Kenworthy about his new life as an openly gay skier https://t.co/D15ziH0ew3 https://t.co/arLi97ICp9,38,16,en,,,,,,,,
658707698347737088,2015-10-26 18:12:08,How I learned that crowdfunding won't be enough to save the victims of Syria's civil war https://t.co/CqqEZTl1MB https://t.co/AESEr20iLE,39,20,en,,,,,,,,
658705160697319424,2015-10-26 18:02:03,The history of haunted campuses https://t.co/eg3focOJmJ https://t.co/MX2XdOvHfC,108,35,en,,,,,,,,
658701391725113344,2015-10-26 17:47:04,In search of Mexico's top skate spots https://t.co/9v0AwqtV1A https://t.co/Aac1mAJkhX,74,18,en,,,,,,,,
658696613020307456,2015-10-26 17:28:05,Knott's Berry Farm's Green Witch has been scaring people shitless since 1973 https://t.co/OcZ6LaA9Ql https://t.co/6FrBpIT1OS,99,29,en,,,,,,,,
658692338504433664,2015-10-26 17:11:06,This blogger's story on Senator David Vitter's alleged love child could derail his campaign https://t.co/1R4DBZiESP https://t.co/VEdN6qeRyd,29,26,en,,,,,,,,
658689120957550592,2015-10-26 16:58:18,The World Health Organization says hot dogs are giving us cancer https://t.co/fInvDGE1TD https://t.co/Tp7kquhNzK,189,216,en,,,,,,,,
658685551051051009,2015-10-26 16:44:07,This is your dad. Explain your Harry Potter T-shirt to him. https://t.co/8oxCFN1o8Q https://t.co/u07gLsntir,39,20,en,,,,,,,,
658683251146530816,2015-10-26 16:34:59,"RT @vicenews: The NYPD union wants to boycott Quentin Tarantino's ""depraved"" films: https://t.co/qCITsiIivM https://t.co/lIaX4FpOW7",0,80,en,,,,,,,,
658681259720339456,2015-10-26 16:27:04,Ranking every single unofficial Harry Potter t-shirt from bad to absolutely the worst https://t.co/8oxCFNiZxq https://t.co/fCULgPOxw3,109,52,en,,,,,,,,
658677488462135297,2015-10-26 16:12:05,"Almost no one ""self-radicalizes,"" any more than any teenager ""self-interests"" in narcotics https://t.co/yy57RNhjf6 https://t.co/mfwpNWP04R",32,20,en,VICE,23818581,658668972993323008,,,,,
658674159396986881,2015-10-26 15:58:51,"Escorts, strippers, and dominatrixes talk about the lies they tell their loved ones: https://t.co/j5DIUI1Wcw https://t.co/WsaLTIZw2t",128,56,en,,,,,,,,
658671311913394177,2015-10-26 15:47:32,“Rock and roll is almost dead” Carrie Brownstein talks rap and riot grrrl with @NoiseyMusic https://t.co/vxImwMZZQ0 https://t.co/Hjl9NCiFnm,251,87,en,,,,,,,,
658668972993323008,2015-10-26 15:38:15,The Myth of the Lone Wolf: How prison creates terrorists https://t.co/yy57RNyUDG https://t.co/FzqYxUPtRp,129,72,en,,,,,,,,
658664662146404353,2015-10-26 15:21:07,'tis the season https://t.co/uoZyKkbxq4 https://t.co/9IKpf1xFxa,39,18,en,,,,,,,,
658662761438793729,2015-10-26 15:13:34,Photographing Ireland's least inviting people and places https://t.co/eJ5vhagl4C https://t.co/WLkK3anUxC,83,22,en,,,,,,,,
658662406827155456,2015-10-26 15:12:09,"RT @motherboard: Nevada salon manager dies in freak cryochamber accident: 
https://t.co/O4uAANOpzQ https://t.co/lA70eNaesC",0,59,en,,,,,,,,
658658271859970049,2015-10-26 14:55:43,"RT @motherboard: It's FEAR WEEK at Motherboard, and you should be scared:
https://t.co/3qI27uNKMr https://t.co/5qq8zdbLeH",0,11,en,,,,,,,,
658653388939403264,2015-10-26 14:36:19,"A history of ""liquid ecstasy,"" the club drug allegedly used by London's serial killer https://t.co/wSHmUHbd9K https://t.co/YaSbprbckz",109,37,en,,,,,,,,
658645805889409024,2015-10-26 14:06:11,"The long, spooky history of America's oldest amusement-park witch https://t.co/OcZ6LaiyYN https://t.co/OzFbtpiiKS",75,32,en,,,,,,,,
658640601240489985,2015-10-26 13:45:30,Staring at a stranger's eyes made me feel high https://t.co/D4WeBeh9Up https://t.co/GcRwb6clsM,79,22,en,,,,,,,,
658635449536114688,2015-10-26 13:25:02,How I learned the hard way not to eat cakes baked by former drug kingpins https://t.co/hFBiz1BFIz https://t.co/KjqWTF7MTz,42,18,en,,,,,,,,
658629679369203713,2015-10-26 13:02:06,Meet the construction worker moonlighting as a vigilante pedophile hunter https://t.co/pIOCoPcVjk https://t.co/S55eEZsHRx,42,22,en,,,,,,,,
658622379963224064,2015-10-26 12:33:06,The disturbing relationship between addiction and ADHD https://t.co/Lb2vhIchlw https://t.co/VjrvI4hYZc,106,52,en,,,,,,,,
658614577714720769,2015-10-26 12:02:06,"Watch our new documentary about  the hedonistic, polyamorous unicorn movement: https://t.co/gnErHYyE4w https://t.co/Z9jtqT3cbC",45,14,en,,,,,,,,
658607264920502276,2015-10-26 11:33:02,An ode to the scary days before CGI https://t.co/EBZdHiGSxB https://t.co/E4wMBVYvK1,74,36,en,,,,,,,,
658599482209075201,2015-10-26 11:02:07,"Why do ""do-gooders"" freak us out so much? https://t.co/HAGR24OBLp https://t.co/YjQqaiRKAF",51,13,en,,,,,,,,
658592169700098048,2015-10-26 10:33:03,The actor who played Jar Jar Binks is not sorry https://t.co/W6073Jbftk https://t.co/hPuz4GPEmp,50,32,en,,,,,,,,
658585893549162497,2015-10-26 10:08:07,Meet the Evangelical Evel Knievel https://t.co/rXktsraD9r https://t.co/11eYeA8WMm,13,6,nl,,,,,,,,
658579835145465856,2015-10-26 09:44:03,Inside the world of people who track flights for no reason https://t.co/WLc9ksK5Al https://t.co/ep76DKDIXN,51,16,en,,,,,,,,
